Cell Number,Probability of Stability,Distance from Crest
1,0.44827547017430547,1.0416666666666667
2,0.8750332811220299,3.125
3,0.9801551880935757,5.208333333333333
4,0.9972109954893977,7.291666666666667
5,0.9995919837298448,9.375000000000002
6,0.9998508250425068,11.458333333333334
7,0.99999206150805,13.541666666666668
8,0.9999994637142982,15.625000000000002
9,0.9999994929425056,17.708333333333332
10,0.999999892936072,19.791666666666668
11,0.9999999991332548,21.875
12,0.9999999989534114,23.958333333333332
