Cell Number,Probability of Stability,Distance from Crest
1,0.22688819499097526,1.0416666666666667
2,0.41761911654006345,3.125
3,0.6117158640232605,5.208333333333333
4,0.6987137351213342,7.291666666666667
5,0.7985612347950224,9.375000000000002
6,0.8833744394832755,11.458333333333334
7,0.9361556473559081,13.541666666666668
8,0.9296653146902243,15.625000000000002
9,0.9763431376277987,17.708333333333332
10,0.9965212733189701,19.791666666666668
11,0.9995013227508152,21.875
12,0.9995898256478473,23.958333333333332
